Name,Party,State,District,Title,Website,Facebook,Twitter
Suzanne Bonamici,,,,,https://bonamici.house.gov,congresswomanbonamici,RepBonamici
Mike Bost,,,,,https://bost.house.gov,RepBost,RepBost
Brendan Boyle,,,,,https://boyle.house.gov,CongressmanBoyle,CongBoyle
Kevin Brady,,,,,https://kevinbrady.house.gov,kevinbrady,RepKevinBrady
Anthony Brindisi,,,,,https://brindisi.house.gov/,,RepBrindisi
Mo Brooks,,,,,https://brooks.house.gov,RepMoBrooks,RepMoBrooks
Susan Brooks,,,,,https://susanwbrooks.house.gov,congresswomansusanwbrooks,SusanWBrooks
Anthony Brown,,,,,https://anthonybrown.house.gov,RepAnthonyBrown,RepAnthonyBrown
Julia Brownley,,,,,https://juliabrownley.house.gov,RepJuliaBrownley,RepBrownley
Vern Buchanan,,,,,https://buchanan.house.gov,CongressmanBuchanan,VernBuchanan
Ken Buck,,,,,https://buck.house.gov,repkenbuck,RepKenBuck
Larry Bucshon,,,,,https://bucshon.house.gov,RepLarryBucshon,RepLarryBucshon
Ted Budd,,,,,https://budd.house.gov,RepTedBudd,RepTedBudd
Tim Burchett,,,,,https://burchett.house.gov/,,RepTimBurchett
Michael Burgess,,,,,https://burgess.house.gov,michaelcburgess,MichaelCBurgess
Cheri Bustos,,,,,https://bustos.house.gov,RepCheri,RepCheri
G. Butterfield,,,,,https://butterfield.house.gov,congressmangkbutterfield,GKButterfield
Bradley Byrne,,,,,https://byrne.house.gov,RepByrne,RepByrne
Ken Calvert,,,,,https://calvert.house.gov,70063393423,KenCalvert
Salud Carbajal,,,,,https://carbajal.house.gov,repsaludcarbajal,RepCarbajal
Tony Cárdenas,,,,,https://cardenas.house.gov,repcardenas,RepCardenas
André Carson,,,,,https://carson.house.gov,CongressmanAndreCarson,RepAndreCarson
John Carter,,,,,https://carter.house.gov,judgecarter,JudgeCarter
Buddy Carter,,,,,https://buddycarter.house.gov,congressmanbuddycarter,RepBuddyCarter
Matt Cartwright,,,,,https://cartwright.house.gov,CongressmanMattCartwright,RepCartwright
Ed Case,,,,,https://case.house.gov,,RepEdCase
Sean Casten,,,,,https://casten.house.gov/,RepSeanCasten,RepCasten
Kathy Castor,,,,,https://castor.house.gov,USRepKathyCastor,USRepKCastor
Joaquín Castro,,,,,https://castro.house.gov,326420614138023,JoaquinCastrotx
Steven Chabot,,,,,https://chabot.house.gov,RepSteveChabot,RepSteveChabot
Liz Cheney,,,,,https://cheney.house.gov,replizcheney,RepLizCheney
Judy Chu,,,,,https://chu.house.gov,RepJudyChu,RepJudyChu
David Cicilline,,,,,https://cicilline.house.gov,CongressmanDavidCicilline,RepCicilline
Gilbert Cisneros,,,,,https://cisneros.house.gov/,,RepGilCisneros
Katherine Clark,,,,,https://katherineclark.house.gov,CongresswomanClark,RepKClark
Yvette Clarke,,,,,https://clarke.house.gov,repyvettedclarke,RepYvetteClarke
William Clay,,,,,https://lacyclay.house.gov,109135405838588,
Emanuel Cleaver,,,,,https://cleaver.house.gov,emanuelcleaverii,RepCleaver
Ben Cline,,,,,https://cline.house.gov/,,RepBenCline
Michael Cloud,,,,,https://cloud.house.gov/,,RepCloudTX
James Clyburn,,,,,https://clyburn.house.gov,jameseclyburn,WhipClyburn
Steve Cohen,,,,,https://cohen.house.gov,CongressmanSteveCohen,RepCohen
Tom Cole,,,,,https://cole.house.gov,TomColeOK04,TomColeOK04
Doug Collins,,,,,https://dougcollins.house.gov,RepresentativeDougCollins,RepDougCollins
Chris Collins,,,,,https://chriscollins.house.gov,RepChrisCollins,RepChrisCollins
James Comer,,,,,https://comer.house.gov,congressmancomer,
K. Conaway,,,,,https://conaway.house.gov,mike.conaway,ConawayTX11
Gerald Connolly,,,,,https://connolly.house.gov,CongressmanGerryConnolly,GerryConnolly
Paul Cook,,,,,https://cook.house.gov,RepPaulCook,RepPaulCook
Jim Cooper,,,,,https://cooper.house.gov,JimCooper,RepJimCooper
J. Correa,,,,,https://correa.house.gov,RepLouCorrea,reploucorrea
Jim Costa,,,,,https://costa.house.gov,RepJimCosta,RepJimCosta
Joe Courtney,,,,,https://courtney.house.gov,joecourtney,RepJoeCourtney
TJ Cox,,,,,https://cox.house.gov/,,RepTjCox
Angie Craig,,,,,https://craig.house.gov/,,RepAngieCraig
Rick Crawford,,,,,https://crawford.house.gov,RepRickCrawford,RepRickCrawford
Dan Crenshaw,,,,,https://crenshaw.house.gov/,,RepDanCrenshaw
Charlie Crist,,,,,https://crist.house.gov,RepCharlieCrist,repcharliecrist
Jason Crow,,,,,https://crow.house.gov/,,RepJasonCrow
Henry Cuellar,,,,,https://cuellar.house.gov,152569121550,RepCuellar
Elijah Cummings,,,,,https://cummings.house.gov,elijahcummings,RepCummings
Joe Cunningham,,,,,https://cunningham.house.gov/,,RepCunningham
John Curtis,,,,,https://curtis.house.gov,RepJohnCurtis,RepJohnCurtis
Sharice Davids,,,,,https://davids.house.gov/,,RepDavids
Warren Davidson,,,,,https://davidson.house.gov,CongressmanWarrenDavidson,WarrenDavidson
Danny Davis,,,,,https://davis.house.gov,CongressmanDKDavis,RepDannyDavis
Rodney Davis,,,,,https://rodneydavis.house.gov,RepRodneyDavis,RodneyDavis
Susan Davis,,,,,https://susandavis.house.gov,RepSusanDavis,RepSusanDavis
Madeleine Dean,,,,,https://dean.house.gov/,,RepDean
Peter DeFazio,,,,,https://defazio.house.gov,RepPeterDeFazio,RepPeterDeFazio
Diana DeGette,,,,,https://degette.house.gov,DianaDeGette,RepDianaDeGette
Rosa DeLauro,,,,,https://delauro.house.gov,CongresswomanRosaDeLauro,RosaDeLauro
Suzan DelBene,,,,,https://delbene.house.gov,RepDelBene,RepDelBene
Antonio Delgado,,,,,https://delgado.house.gov/,,repdelgado
Val Demings,,,,,https://demings.house.gov,RepresentativeValDemings,RepValDemings
Mark DeSaulnier,,,,,https://desaulnier.house.gov,RepMarkDeSaulnier,RepDeSaulnier
Scott DesJarlais,,,,,https://desjarlais.house.gov,ScottDesJarlaisTN04,DesJarlaisTN04
Ted Deutch,,,,,https://teddeutch.house.gov,CongressmanTedDeutch,RepTedDeutch
Mario Diaz-Balart,,,,,https://mariodiazbalart.house.gov,mdiazbalart,MarioDB
Debbie Dingell,,,,,https://debbiedingell.house.gov,RepDebbieDingell,RepDebDingell
Lloyd Doggett,,,,,https://doggett.house.gov,lloyddoggett,RepLloydDoggett
Mike Doyle,,,,,https://doyle.house.gov,usrepmikedoyle,USRepMikeDoyle
Sean Duffy,,,,,https://duffy.house.gov,RepSeanDuffy,RepSeanDuffy
Jeffrey Duncan,,,,,https://jeffduncan.house.gov,RepJeffDuncan,RepJeffDuncan
Neal Dunn,,,,,https://dunn.house.gov,drnealdunnfl2,drnealdunnfl2
Tom Emmer,,,,,https://emmer.house.gov,reptomemmer,RepTomEmmer
Eliot Engel,,,,,https://engel.house.gov,RepEliotLEngel,RepEliotEngel
Veronica Escobar,,,,,https://escobar.house.gov/,,RepEscobar
Anna Eshoo,,,,,http://eshoo.house.gov,RepAnnaEshoo,RepAnnaEshoo
Adriano Espaillat,,,,,https://espaillat.house.gov,RepEspaillat,RepEspaillat
Ron Estes,,,,,https://estes.house.gov,RepRonEstes,RepRonEstes
Dwight Evans,,,,,https://evans.house.gov,RepDwightEvans,RepDwightEvans
A. Ferguson,,,,,https://ferguson.house.gov,RepDrewFerguson,RepDrewFerguson
Abby Finkenauer,,,,,https://finkenauer.house.gov/,,RepFinkenauer
Brian Fitzpatrick,,,,,https://fitzpatrick.house.gov,repbrianfitzpatrick,repbrianfitz
Chuck Fleischmann,,,,,https://fleischmann.house.gov,repchuck,RepChuck
Lizzie Fletcher,,,,,https://fletcher.house.gov/,,RepFletcher
Bill Flores,,,,,https://flores.house.gov,RepBillFlores,RepBillFlores
Jeff Fortenberry,,,,,https://fortenberry.house.gov,jefffortenberry,JeffFortenberry
Bill Foster,,,,,https://foster.house.gov,CongressmanBillFoster,RepBillFoster
Virginia Foxx,,,,,https://foxx.house.gov,RepVirginiaFoxx,VirginiaFoxx
Lois Frankel,,,,,https://frankel.house.gov,RepLoisFrankel,RepLoisFrankel
Marcia Fudge,,,,,https://fudge.house.gov,RepMarciaLFudge,RepMarciaFudge
Russ Fulcher,,,,,https://fulcher.house.gov/,,RepRussFulcher
Tulsi Gabbard,,,,,https://gabbard.house.gov,RepTulsiGabbard,TulsiPress
Matt Gaetz,,,,,https://gaetz.house.gov,CongressmanMattGaetz,RepMattGaetz
Mike Gallagher,,,,,https://gallagher.house.gov,RepMikeGallagher,RepGallagher
Ruben Gallego,,,,,https://rubengallego.house.gov,RepRubenGallego,RepRubenGallego
John Garamendi,,,,,https://garamendi.house.gov,repgaramendi,RepGaramendi
Sylvia Garcia,,,,,https://sylviagarcia.house.gov/,,RepSylviaGarcia
Jesús García,,,,,https://chuygarcia.house.gov/,,RepChuyGarcia
Greg Gianforte,,,,,https://gianforte.house.gov,RepGianforte,
Bob Gibbs,,,,,https://gibbs.house.gov,RepBobGibbs,RepBobGibbs
Louie Gohmert,,,,,https://gohmert.house.gov,50375006903,RepLouieGohmert
Jared Golden,,,,,https://golden.house.gov,,repgolden
Jimmy Gomez,,,,,https://gomez.house.gov,RepJimmyGomez,RepJimmyGomez
Anthony Gonzalez,,,,,https://anthonygonzalez.house.gov/,,RepAGonzalez
Vicente Gonzalez,,,,,https://gonzalez.house.gov,USCongressmanVicenteGonzalez,RepGonzalez
Jenniffer González-Colón,,,,,https://gonzalez-colon.house.gov,RepJennifferGonzalezColon,repjenniffer
Lance Gooden,,,,,https://gooden.house.gov/,,RepLanceGooden
Paul Gosar,,,,,https://gosar.house.gov,repgosar,RepGosar
Josh Gottheimer,,,,,https://gottheimer.house.gov,RepJoshG,RepJoshG
Kay Granger,,,,,https://kaygranger.house.gov,RepKayGranger,RepKayGranger
Tom Graves,,,,,https://tomgraves.house.gov,reptomgraves,RepTomGraves
Garret Graves,,,,,https://garretgraves.house.gov,CongressmanGarretGraves,RepGarretGraves
Sam Graves,,,,,https://graves.house.gov,118514606128,RepSamGraves
Al Green,,,,,https://algreen.house.gov,repalgreen,RepAlGreen
Mark Green,,,,,https://markgreen.house.gov,,RepMarkGreen
Morgan Griffith,,,,,https://morgangriffith.house.gov,RepMorganGriffith,RepMGriffith
Raúl Grijalva,,,,,https://grijalva.house.gov,Rep.Grijalva,RepraulGrijalva
Glenn Grothman,,,,,https://grothman.house.gov,RepGrothman,RepGrothman
Michael Guest,,,,,https://guest.house.gov/,,RepMichaelGuest
Brett Guthrie,,,,,https://guthrie.house.gov,CongressmanGuthrie,RepGuthrie
Debra Haaland,,,,,https://haaland.house.gov/,,RepDebHaaland
Jim Hagedorn,,,,,https://hagedorn.house.gov/,,RepHagedorn
Josh Harder,,,,,https://harder.house.gov/,,RepJoshHarder
Andy Harris,,,,,https://harris.house.gov,AndyHarrisMD,RepAndyHarrisMD
Vicky Hartzler,,,,,https://hartzler.house.gov,Congresswoman.Hartzler,RepHartzler
Alcee Hastings,,,,,https://alceehastings.house.gov,95696782238,RepHastingsFL
Jahana Hayes,,,,,https://hayes.house.gov/,,RepJahanaHayes
Denny Heck,,,,,https://dennyheck.house.gov,CongressmanDennyHeck,RepDennyHeck
Kevin Hern,,,,,https://hern.house.gov,,repkevinhern
Jaime Herrera Beutler,,,,,https://herrerabeutler.house.gov,herrerabeutler,HerreraBeutler
Jody Hice,,,,,https://hice.house.gov,CongressmanJodyHice,congressmanhice
Clay Higgins,,,,,https://clayhiggins.house.gov,CongressmanClayHiggins,RepClayHiggins
Brian Higgins,,,,,https://higgins.house.gov,RepBrianHiggins,RepBrianHiggins
Katie Hill,,,,,https://katiehill.house.gov/,,RepKatieHill
French Hill,,,,,https://hill.house.gov,RepFrenchHill,RepFrenchHill
Jim Himes,,,,,https://himes.house.gov,CongressmanJimHimes,JAHimes
George Holding,,,,,https://holding.house.gov,CongressmanGeorgeHolding,RepHolding
Trey Hollingsworth,,,,,https://hollingsworth.house.gov,reptrey,reptrey
Kendra Horn,,,,,https://horn.house.gov/,,RepKendraHorn
Steven Horsford,,,,,http://horsford.house.gov,,RepHorsford
Chrissy Houlahan,,,,,https://houlahan.house.gov/,,RepHoulahan
Steny Hoyer,,,,,https://hoyer.house.gov,WhipHoyer,LeaderHoyer
Richard Hudson,,,,,https://hudson.house.gov,RepRichHudson,RepRichHudson
Jared Huffman,,,,,https://huffman.house.gov,RepHuffman,RepHuffman
Bill Huizenga,,,,,https://huizenga.house.gov,RepHuizenga,RepHuizenga
Duncan Hunter,,,,,https://hunter.house.gov,DuncanHunter,Rep_Hunter
Will Hurd,,,,,https://hurd.house.gov,HurdOnTheHill,hurdonthehill
Sheila Jackson Lee,,,,,https://jacksonlee.house.gov,CongresswomanSheilaJacksonLee,JacksonLeeTX18
Pramila Jayapal,,,,,https://jayapal.house.gov,RepJayapal,RepJayapal
Hakeem Jeffries,,,,,https://jeffries.house.gov,RepHakeemJeffries,RepJeffries
Mike Johnson,,,,,https://mikejohnson.house.gov,RepMikeJohnson,RepMikeJohnson
Dusty Johnson,,,,,https://dustyjohnson.house.gov/,,RepJohnson
Bill Johnson,,,,,https://billjohnson.house.gov,RepBillJohnson,RepBillJohnson
Eddie Johnson,,,,,https://ebjohnson.house.gov,CongresswomanEBJtx30,RepEBJ
Hank Johnson,,,,,https://hankjohnson.house.gov,115356957005,RepHankJohnson
Walter Jones,,,,,https://jones.house.gov,15083070102,RepWalterJones
Jim Jordan,,,,,https://jordan.house.gov,repjimjordan,Jim_Jordan
Dave Joyce,,,,,https://joyce.house.gov,RepDaveJoyce,RepDaveJoyce
John Joyce,,,,,https://johnjoyce.house.gov/,,RepJohnJoyce
Marcy Kaptur,,,,,https://kaptur.house.gov,RepresentativeMarcyKaptur,RepMarcyKaptur
John Katko,,,,,https://katko.house.gov,RepJohnKatko,RepJohnKatko
Bill Keating,,,,,https://keating.house.gov,Congressman.Keating,USRepKeating
Fred Keller,,,,,https://keller.house.gov/,,RepFredKeller
Robin Kelly,,,,,https://robinkelly.house.gov,reprobinkelly,RepRobinKelly
Mike Kelly,,,,,https://kelly.house.gov,191056827594903,MikeKellyPA
Trent Kelly,,,,,https://trentkelly.house.gov,reptrentkelly,RepTrentKelly
Joseph Kennedy,,,,,https://kennedy.house.gov,301936109927957,RepJoeKennedy
Ro Khanna,,,,,https://khanna.house.gov,RepRoKhanna,RepRoKhanna
Dan Kildee,,,,,https://dankildee.house.gov,RepDanKildee,RepDanKildee
Derek Kilmer,,,,,https://kilmer.house.gov,derek.kilmer,RepDerekKilmer
Andy Kim,,,,,https://kim.house.gov/,,RepAndyKimNJ
Ron Kind,,,,,https://kind.house.gov,repronkind,RepRonKind
Peter King,,,,,https://peteking.house.gov,,RepPeteKing
Steve King,,,,,https://steveking.house.gov,stevekingia,SteveKingIA
Adam Kinzinger,,,,,https://kinzinger.house.gov,RepKinzinger,RepKinzinger
Ann Kirkpatrick,,,,,http://kirkpatrick.house.gov,RepKirkpatrick,RepKirkpatrick
Raja Krishnamoorthi,,,,,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja
Ann Kuster,,,,,https://kuster.house.gov,CongresswomanAnnieKuster,RepAnnieKuster
David Kustoff,,,,,https://kustoff.house.gov,RepDavidKustoff,repdavidkustoff
Darin LaHood,,,,,https://lahood.house.gov,replahood,RepLaHood
Doug LaMalfa,,,,,https://lamalfa.house.gov,RepLaMalfa,RepLaMalfa
Conor Lamb,,,,,https://lamb.house.gov/,RepConorLamb,RepConorLamb
Doug Lamborn,,,,,https://lamborn.house.gov,CongressmanDougLamborn,RepDLamborn
Jim Langevin,,,,,https://langevin.house.gov,CongressmanJimLangevin,JimLangevin
Rick Larsen,,,,,https://larsen.house.gov,RepRickLarsen,RepRickLarsen
John Larson,,,,,https://larson.house.gov,RepJohnLarson,RepJohnLarson
Robert Latta,,,,,https://latta.house.gov,boblatta,BobLatta
Brenda Lawrence,,,,,https://lawrence.house.gov,395759603917487,RepLawrence
Al Lawson,,,,,https://lawson.house.gov,RepAlLawsonJr,RepAlLawsonJr
Barbara Lee,,,,,https://lee.house.gov,RepBarbaraLee,RepBarbaraLee
Susie Lee,,,,,https://susielee.house.gov/,,RepSusieLee
Debbie Lesko,,,,,https://lesko.house.gov/,RepDebbieLesko,RepDLesko
Mike Levin,,,,,https://mikelevin.house.gov/,,RepMikeLevin
Andy Levin,,,,,https://andylevin.house.gov/,,RepAndyLevin
John Lewis,,,,,https://johnlewis.house.gov,RepJohnLewis,RepJohnLewis
Ted Lieu,,,,,https://lieu.house.gov,RepTedLieu,RepTedLieu
Daniel Lipinski,,,,,https://lipinski.house.gov,repdanlipinski,RepLipinski
Dave Loebsack,,,,,https://loebsack.house.gov,DaveLoebsack,DaveLoebsack
Zoe Lofgren,,,,,https://lofgren.house.gov,zoelofgren,RepZoeLofgren
Billy Long,,,,,https://long.house.gov,Rep.Billy.Long,USRepLong
Barry Loudermilk,,,,,https://loudermilk.house.gov,reploudermilk,RepLoudermilk
Alan Lowenthal,,,,,https://lowenthal.house.gov,RepLowenthal,RepLowenthal
Nita Lowey,,,,,https://lowey.house.gov,RepLowey,NitaLowey
Frank Lucas,,,,,https://lucas.house.gov,RepFrankLucas,RepFrankLucas
Blaine Luetkemeyer,,,,,https://luetkemeyer.house.gov,BlaineLuetkemeyer,RepBlaine
Ben Luján,,,,,https://lujan.house.gov,RepBenRayLujan,RepBenRayLujan
Elaine Luria,,,,,https://luria.house.gov/,,RepElaineLuria
Stephen Lynch,,,,,https://lynch.house.gov,repstephenlynch,RepStephenLynch
Tom Malinowski,,,,,https://malinowski.house.gov/,,RepMalinowski
Sean Maloney,,,,,https://seanmaloney.house.gov,RepSeanMaloney,RepSeanMaloney
Carolyn Maloney,,,,,https://maloney.house.gov,RepCarolynMaloney,RepMaloney
Kenny Marchant,,,,,https://marchant.house.gov,RepKennyMarchant,RepKenMarchant
Tom Marino,,,,,https://marino.house.gov,CongressmanMarino,RepTomMarino
Roger Marshall,,,,,https://marshall.house.gov,rogermarshallmd,RepMarshall
Thomas Massie,,,,,https://massie.house.gov,RepThomasMassie,RepThomasMassie
Brian Mast,,,,,https://mast.house.gov,repbrianmast,repbrianmast
Doris Matsui,,,,,http://matsui.house.gov,doris.matsui,DorisMatsui
Ben McAdams,,,,,https://mcadams.house.gov/,,RepBenMcAdams
Lucy McBath,,,,,https://mcbath.house.gov/,,replucymcbath
Kevin McCarthy,,,,,https://kevinmccarthy.house.gov,CongressmanKevinMcCarthy,GOPLeader
Michael McCaul,,,,,https://mccaul.house.gov,michaeltmccaul,RepMcCaul
Tom McClintock,,,,,https://mcclintock.house.gov,81125319109,RepMcClintock
Betty McCollum,,,,,https://mccollum.house.gov,repbettymccollum,BettyMcCollum04
A. McEachin,,,,,https://mceachin.house.gov,RepMcEachin,RepMcEachin
Jim McGovern,,,,,https://mcgovern.house.gov,RepJimMcGovern,RepMcGovern
Patrick McHenry,,,,,https://mchenry.house.gov,CongressmanMcHenry,PatrickMcHenry
David McKinley,,,,,https://mckinley.house.gov,RepMcKinley,RepMcKinley
Cathy McMorris Rodgers,,,,,https://mcmorris.house.gov,mcmorrisrodgers,CathyMcMorris
Jerry McNerney,,,,,https://mcnerney.house.gov,jerrymcnerney,RepMcNerney
Mark Meadows,,,,,https://meadows.house.gov,Repmarkmeadows,RepMarkMeadows
Gregory Meeks,,,,,https://meeks.house.gov,gregorymeeksny05,RepGregoryMeeks
Grace Meng,,,,,https://meng.house.gov,repgracemeng,RepGraceMeng
Daniel Meuser,,,,,https://meuser.house.gov/,,RepMeuser
